2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 03:31:53.399992||measurement||ad||2020-12-06 03:30:07.734304@|ad - belts@|Ads·Browse Belts@|Men's Genuine Leather Polo Belt ‑ Prince ...@|$195.00La Matera(31)Chippewa American Bison Leather Belt | ...$89.00Overland.com(13)45501 Pip | Vintage Round Buckle ...$79.00Amsterdam HeritageFree shippingMen's Gunmetal Belt, Grey / 34$35.00GRIP6(1k+)||2||0
2020-12-06 03:31:53.592084||measurement||ad||2020-12-06 03:31:12.261672@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||1||0
2020-12-06 03:31:53.851760||measurement||ad||2020-12-06 03:31:12.261672@|search - belts@|Men's Belts | Kohl's@|www.kohls.com@|Read on for a super-convenient Belt Size Chart, a list of styles, including leather belts, canvas belts and fabric belts. We've also included features and some key ...||1||0
2020-12-06 03:31:55.185194||measurement||ad||2020-12-06 03:30:07.734304@|ad - belts@|Ads@|Men's Leather & Ballistic Belts - Tumi United States@|Ad·www.tumi.com/Experience The TUMI™ Difference. Shop Luggage, Bags, Backpacks & More. Modern & Innovative Designs. Shop Now To Enjoy Complimentary Shipping. Sign Up For Newsletter. Find A Store. Gift Cards Available. Styles: Backpacks, Slings, Briefcases, Totes, Waist Packs.TUMI™ Semi-Annual Sale · Gifts For Him · TUMI Gift Guide · Gifts For HerShop Belts on Amazon - Low Prices for BeltsAd·www.amazon.com/Read Customer Reviews & Find Best Sellers. Fast Free Delivery w/Amazon Prime.Rating for amazon.com: 4.5 - On-time delivery: 94%+Shop with Points · Holiday Toy List · Shop Amazon Brands · Fashion Deals on GiftsMen's Belts - BlueflyAd·www.bluefly.com/With 3000+ brands, Bluefly is the online shopping destination for the style obsessed. Shop thousands of luxury brands & hundreds of thousands of styles at a great discount.Shop Online · Read The FAQs · Contact Us · Deals Offered · Log In||2||0
2020-12-06 03:31:57.334463||measurement||loadtime||0:00:46.518245||1||0
2020-12-06 03:31:57.334564||event||progress-marker||measurement-end||1||0
2020-12-06 03:31:58.794551||error||collecting ads||Error||2||0
2020-12-06 03:32:03.558055||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||3||1
2020-12-06 03:32:03.827740||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||3||1
2020-12-06 03:32:04.045554||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||3||1
2020-12-06 03:32:04.296780||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||3||1
2020-12-06 03:32:04.542929||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||3||1
2020-12-06 03:32:04.803346||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||3||1
2020-12-06 03:32:05.011862||measurement||ad||2020-12-06 03:31:15.772174@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||3||1
2020-12-06 03:32:07.132847||measurement||loadtime||0:00:53.074451||3||1
2020-12-06 03:32:07.132951||event||progress-marker||measurement-end||3||1
2020-12-06 03:32:12.603201||measurement||ad||2020-12-06 03:30:14.456325@|ad - belts@|Ads·Shop Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00GRIP6(1k+)45501 Pip | Vintage Round ...$79.00Amsterdam Her...Free shippingMen's 1912 Jean Belt Brown 36 | ...$39.95L.L.Bean(322)Complete Belts$49.99Anson Belt & B...(5k+)Men's Leather Roller‑Buckle ...$19.99Banana Republ...(13)||0||1
2020-12-06 03:32:13.021668||measurement||ad||2020-12-06 03:30:14.456325@|ad - belts@|Ads@|Buy Belt For Dress Today - Belt For Dress at Target™@|Ad·https://www.target.com/Shop Belt For Dress & More. Get Belt For Dress at Target™ Today. Orders $35+ Ship Free. Shop Belt For Dress at Target™. Types: Casual Dresses, Cocktail & Party, Wedding Guest.Rating for target.com: 4.5 - 1,111 reviews - Order accuracy: 95–100%Maternity Dresses · Gift Ideas · A New Day™ · Plus Sizes · Free Order Pickup · Gift CardsWinter Sale: 30% off Women's Sweaters · Valid Dec 6 - Dec 12Shop Belts At ASOS - Klarna & Afterpay AvailableAd·https://www.asos.com/beltsDiscover The Belts Range Online. Shop Top Designers And ASOS Design! Update Your Wardrobe With New Season Styles & ASOS Exclusive Brands. With Free Returns! 10% Off for New Customers. Extra 15% Off Sale/Outlet. 20% Off for Students. Pay Later with Klarna.Rating for asos.com: 4.4 - Order accuracy: 95–100%60% Off Selected Styles · Extra 15% Off Outlet · Students Get 15% Off 24/7||0||1
2020-12-06 03:32:14.835573||measurement||loadtime||0:02:02.653090||0||1
2020-12-06 03:32:15.592621||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||2||0
2020-12-06 03:32:15.829488||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||2||0
2020-12-06 03:32:16.000319||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||2||0
2020-12-06 03:32:16.160376||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||2||0
2020-12-06 03:32:16.533408||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||2||0
2020-12-06 03:32:16.654589||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||2||0
2020-12-06 03:32:16.763724||measurement||ad||2020-12-06 03:32:05.317368@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||2||0
2020-12-06 03:32:16.943977||measurement||ad||2020-12-06 03:32:05.317368@|ad - cocktails@|Ads@|Buy spirits online - Liquor and Wine Outlet@|Ad·www.wilsonsspirits.com/Shop Our Wide Selection of Liquors You Love in the Comfort of Your Home. Welcome to Wilsons Spirits, America's newest online liquor store. Brands: Spirits Selection, Huge Liquor Selection, Liquor Store.||2||0
2020-12-06 03:32:24.850864||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||2||0
2020-12-06 03:32:24.924679||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||0
2020-12-06 03:32:24.983339||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||0
2020-12-06 03:32:25.060199||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||2||0
2020-12-06 03:32:25.127981||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||2||0
2020-12-06 03:32:25.183879||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||2||0
2020-12-06 03:32:25.239645||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||2||0
2020-12-06 03:32:25.318264||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||0
2020-12-06 03:32:25.414811||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||2||0
2020-12-06 03:32:25.484181||measurement||ad||2020-12-06 03:32:05.317368@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||2||0
2020-12-06 03:32:26.445157||measurement||loadtime||0:00:22.645315||2||0
2020-12-06 03:32:26.445272||event||progress-marker||measurement-end||2||0
2020-12-06 03:32:28.508814||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-06 03:32:28.587118||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||0||1
2020-12-06 03:32:28.653601||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-06 03:32:28.713343||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-06 03:32:28.779581||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||0||1
2020-12-06 03:32:28.850049||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-06 03:32:28.962817||measurement||ad||2020-12-06 03:32:20.582923@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||0||1
2020-12-06 03:32:31.494817||measurement||ad||2020-12-06 03:32:20.582923@|ad - cocktails@|Ads·Shop cocktails@|Citrus Agave Margarita Mixer made by ...@|$12.50Mouth.comTraditional Proof Syrup | Old Fashioned ...$32.95Proof Syrup(1k+)Where Bartenders Drink$30.001stdibs.comEssential Cocktail Mixers Set$40.00Uncommon GoodsLifetime returns||0||1
2020-12-06 03:32:40.412609||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||0||1
2020-12-06 03:32:40.493115||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||0||1
2020-12-06 03:32:40.573287||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||0||1
2020-12-06 03:32:40.649699||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time. Faux Leather · Ada · Burberry · Fendi||0||1
2020-12-06 03:32:40.724014||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||0||1
2020-12-06 03:32:40.778870||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||0||1
2020-12-06 03:32:40.842770||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||0||1
2020-12-06 03:32:40.911157||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||0||1
2020-12-06 03:32:40.978264||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||0||1
2020-12-06 03:32:41.038866||measurement||ad||2020-12-06 03:32:20.582923@|search - belts@|Belts for Women | Anthropologie@|www.anthropologie.com@|Classic Obi Suede Wrap Belt. $78.00. Quickshop. BROWN MOTIF; BLACK; OLIVE. 3 colors. Kieran Belt. $68.00. Quickshop. NEUTRAL; HONEY; BLACK.||0||1
2020-12-06 03:32:49.437559||measurement||ad||2020-12-06 03:32:20.582923@|ad - belts@|Ads·Shop Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00GRIP6(1k+)Men's 1912 Jean Belt Brown 32 | ...$39.95L.L.Bean(322)45501 Pip | Vintage Round ...$79.00Amsterdam Her...Free shippingComplete Belts$49.99Anson Belt & B...(5k+)Men's Leather Roller‑Buckle ...$19.99Banana Republ...(13)||0||1
2020-12-06 03:32:50.970255||measurement||loadtime||0:00:31.131821||0||1
2020-12-06 03:32:50.970348||event||progress-marker||measurement-end||0||1
2020-12-06 03:32:52.464529||meta||block_id end||4
2020-12-06 03:32:52.466537||meta||block_id start||5
2020-12-06 03:32:52.466581||meta||assignment||3@|2@|0@|1
2020-12-06 03:33:16.176558||event||progress-marker||training-start||0||1
2020-12-06 03:33:19.064563||event||progress-marker||training-start||3||0
2020-12-06 03:33:19.859765||event||progress-marker||training-start||1||1
2020-12-06 03:33:20.973747||event||progress-marker||training-start||2||0
2020-12-06 03:33:34.506412||treatment||google search||clothes||0||1
2020-12-06 03:33:34.523634||treatment||google search||men's clothes||3||0
2020-12-06 03:33:34.621502||error||visiting||google searchresults||3||0
2020-12-06 03:33:34.652314||error||visiting||google searchresults||0||1
2020-12-06 03:33:35.056149||treatment||google search||clothes||1||1
2020-12-06 03:33:35.303327||error||visiting||google searchresults||1||1
2020-12-06 03:33:37.330440||treatment||google search||men's clothes||2||0
2020-12-06 03:33:37.493748||error||visiting||google searchresults||2||0
2020-12-06 03:33:46.485559||error||visiting||google searchresults||3||0
2020-12-06 03:33:48.213866||error||visiting||google searchresults||2||0
2020-12-06 03:33:54.569483||error||visiting||google searchresults||3||0
2020-12-06 03:33:55.606755||treatment||visit page||https://www.nytimes.com/interactive/2019/climate/sustainable-clothing.html||1||1
2020-12-06 03:33:56.275254||error||visiting||google searchresults||2||0
2020-12-06 03:34:02.660141||error||visiting||google searchresults||3||0
2020-12-06 03:34:04.344237||error||visiting||google searchresults||2||0
2020-12-06 03:34:05.653582||treatment||visit page||https://www.nytimes.com/interactive/2019/climate/sustainable-clothing.html||0||1
2020-12-06 03:34:26.726140||treatment||visit page||https://www.macys.com/shop/mens-clothing?id=1||3||0
2020-12-06 03:34:26.805938||treatment||visit page||https://www.asos.com/us/||1||1
2020-12-06 03:34:28.123750||treatment||visit page||https://www.macys.com/shop/mens-clothing?id=1||2||0
2020-12-06 03:34:41.484105||treatment||visit page||https://www.asos.com/us/||0||1
2020-12-06 03:34:49.525996||treatment||google search||leather belts||2||0
2020-12-06 03:34:49.657517||error||visiting||google searchresults||2||0
2020-12-06 03:34:50.146356||treatment||google search||leather belts||3||0
2020-12-06 03:34:50.171279||error||visiting||google searchresults||3||0
2020-12-06 03:34:51.717936||treatment||visit page||https://www.missguidedus.com/clothing||1||1
2020-12-06 03:35:01.664100||treatment||visit page||https://www.missguidedus.com/clothing||0||1
2020-12-06 03:35:08.651136||treatment||visit page||https://www.macys.com/shop/mens-clothing/mens-belts-suspenders/Belt_material/Leather?id=47673||2||0
2020-12-06 03:35:20.041048||treatment||visit page||https://www.macys.com/shop/mens-clothing/mens-belts-suspenders/Belt_material/Leather?id=47673||3||0
2020-12-06 03:35:23.545895||treatment||visit page||https://www.kohls.com/sale-event/womens-clothing.jsp||0||1
2020-12-06 03:35:26.656205||treatment||visit page||https://www.belts.com/mens-belts.html||2||0
2020-12-06 03:35:40.875245||treatment||visit page||https://www.kohls.com/sale-event/womens-clothing.jsp||1||1
2020-12-06 03:35:43.519075||treatment||google search||gold belts||0||1
2020-12-06 03:35:43.654343||error||visiting||google searchresults||0||1
2020-12-06 03:35:45.947919||treatment||visit page||https://www.belts.com/mens-belts.html||3||0
2020-12-06 03:35:56.368376||treatment||visit page||https://www.beltoutlet.com/collections/mens-leather-belts||2||0
2020-12-06 03:36:00.792040||treatment||google search||gold belts||1||1
2020-12-06 03:36:01.842079||error||visiting||google searchresults||1||1
2020-12-06 03:36:19.800048||treatment||visit page||https://www.nordstrom.com/browse/men/accessories/belts/filter/leather-genuine~8000485_8000502||2||0
2020-12-06 03:36:22.349244||treatment||visit page||https://www.beltoutlet.com/collections/mens-leather-belts||3||0
2020-12-06 03:36:23.979509||treatment||visit page||https://www.target.com/s/womens+gold+belts?Nao=0||0||1
2020-12-06 03:36:36.419900||error||visiting||google searchresults||0||1
2020-12-06 03:36:42.193545||treatment||visit page||https://www.target.com/s/womens+gold+belts?Nao=0||1||1
2020-12-06 03:36:43.207195||treatment||visit page||https://www.nordstrom.com/browse/men/accessories/belts/filter/leather-genuine~8000485_8000502||3||0
2020-12-06 03:36:44.693537||error||visiting||google searchresults||0||1
2020-12-06 03:36:48.649842||treatment||google search||shampoo for dudes||2||0
2020-12-06 03:36:48.761639||error||visiting||google searchresults||2||0
2020-12-06 03:36:54.365292||error||visiting||google searchresults||1||1
2020-12-06 03:36:56.341652||error||visiting||google searchresults||0||1
2020-12-06 03:37:02.550322||treatment||google search||shampoo for dudes||3||0
2020-12-06 03:37:02.664926||error||visiting||google searchresults||3||0
2020-12-06 03:37:03.419579||error||visiting||google searchresults||1||1
2020-12-06 03:37:09.144513||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||2||0
2020-12-06 03:37:12.705215||treatment||google search||shampoo for women||0||1
2020-12-06 03:37:12.871374||error||visiting||google searchresults||0||1
2020-12-06 03:37:13.235200||error||visiting||google searchresults||1||1
2020-12-06 03:37:18.002210||treatment||visit page||https://www.google.com/search?source=hp&ei=OKbMX8iHDIz5tAb6t5ywAg&iflsig=AINFCbYAAAAAX8y0SN-t8kUS8AgLlv2K09H2PTO85Y3D&q=shampoo+for+dudes&oq=shampoo+for+dudes&gs_lcp=CgZwc3ktYWIQAzIFCAAQzQIyBQgAEM0COgUIABDJAzoCCAA6BAgAEAo6CQgAEMkDEBYQHjoGCAAQFhAeULQUWPoYYMEeaABwAHgAgAGuBIgBqw6SAQkyLTEuMC4xLjKYAQCgAQGqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwjIg7yah7ntAhWMPM0KHfobByYQ4dUDCAk&uact=5||3||0
2020-12-06 03:37:28.269437||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||2||0
2020-12-06 03:37:32.114716||treatment||visit page||https://www.goodhousekeeping.com/beauty-products/g32715498/best-shampoos-brands/||0||1
2020-12-06 03:37:33.955525||treatment||google search||shampoo for women||1||1
2020-12-06 03:37:34.169053||error||visiting||google searchresults||1||1
2020-12-06 03:37:38.657767||error||visiting||google searchresults||3||0
2020-12-06 03:37:46.683947||error||visiting||google searchresults||3||0
2020-12-06 03:37:54.710847||error||visiting||google searchresults||3||0
2020-12-06 03:38:01.361742||treatment||visit page||https://www.goodhousekeeping.com/beauty-products/g32715498/best-shampoos-brands/||1||1
2020-12-06 03:38:10.309868||treatment||visit page||https://www.forbes.com/sites/forbes-personal-shopper/2020/06/22/best-shampoo-for-men-by-hair-type/?sh=5dfa3db334b3||2||0
2020-12-06 03:38:11.977747||treatment||visit page||https://nymag.com/strategist/article/best-shampoos-dandruff-volumizing-thinning-dry.html||0||1
2020-12-06 03:38:14.343564||treatment||google search||beard shaving kit||3||0
2020-12-06 03:38:14.391860||error||visiting||google searchresults||3||0
2020-12-06 03:38:35.086652||treatment||visit page||https://www.womenshealthmag.com/beauty/a19947497/best-shampoos-for-thinning-hair/||0||1
2020-12-06 03:38:37.239073||treatment||visit page||https://theartofshaving.com/grooming-and-skincare-beard-and-moustache||3||0
2020-12-06 03:38:42.097288||treatment||visit page||https://www.esquire.com/style/grooming/g19504376/best-shampoos-men/||2||0
2020-12-06 03:38:46.890796||treatment||visit page||https://nymag.com/strategist/article/best-shampoos-dandruff-volumizing-thinning-dry.html||1||1
2020-12-06 03:38:57.788251||treatment||visit page||https://www.sephora.com/buy/womens-shampoo||0||1
2020-12-06 03:39:05.692368||treatment||google search||beard shaving kit||2||0
2020-12-06 03:39:05.921637||error||visiting||google searchresults||2||0
2020-12-06 03:39:07.287482||treatment||visit page||https://www.womenshealthmag.com/beauty/a19947497/best-shampoos-for-thinning-hair/||1||1
2020-12-06 03:39:14.989782||treatment||google search||ladies's shaving kit||0||1
2020-12-06 03:39:15.052727||error||visiting||google searchresults||0||1
2020-12-06 03:39:26.601655||treatment||visit page||https://www.target.com/s/mens+shaving+kit?Nao=0||3||0
2020-12-06 03:39:29.303602||treatment||visit page||https://theartofshaving.com/grooming-and-skincare-beard-and-moustache||2||0
2020-12-06 03:39:36.598124||treatment||visit page||https://www.sephora.com/buy/womens-shampoo||1||1
2020-12-06 03:39:41.076450||treatment||visit page||https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html||0||1
2020-12-06 03:39:45.800781||error||visiting||google searchresults||3||0
2020-12-06 03:39:54.628847||error||visiting||google searchresults||3||0
2020-12-06 03:40:04.379696||treatment||google search||ladies's shaving kit||1||1
2020-12-06 03:40:04.891337||error||visiting||google searchresults||1||1
2020-12-06 03:40:14.099037||treatment||visit page||https://www.target.com/s/mens+shaving+kit||2||0
2020-12-06 03:40:20.873153||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||0||1
2020-12-06 03:40:28.133072||treatment||visit page||https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html||1||1
2020-12-06 03:40:32.414520||treatment||google search||manly cocktails||3||0
2020-12-06 03:40:32.565694||error||visiting||google searchresults||3||0
2020-12-06 03:40:42.965456||treatment||visit page||https://www.groominglounge.com/collections/beard-tools-kits||2||0
2020-12-06 03:40:47.145694||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||1||1
2020-12-06 03:40:54.850599||treatment||visit page||https://nextluxury.com/food-travel/top-50-best-manly-drinks-for-men/||3||0
2020-12-06 03:41:00.033146||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||0||1
2020-12-06 03:41:04.021700||treatment||visit page||https://www.esquire.com/style/grooming/g29658367/best-beard-grooming-kits/||2||0
2020-12-06 03:41:24.282838||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||1||1
2020-12-06 03:41:28.600115||treatment||google search||manly cocktails||2||0
2020-12-06 03:41:28.727102||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||3||0
2020-12-06 03:41:28.887414||error||visiting||google searchresults||2||0
2020-12-06 03:41:28.895347||treatment||visit page||https://www.schick.com/us/en/subscription-women||0||1
2020-12-06 03:41:49.261297||treatment||google search||girly cocktails||0||1
2020-12-06 03:41:49.387054||error||visiting||google searchresults||0||1
